Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV-1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 31 ms, Speed: 35.40 M/s, Resolution: 1920x1080
Name: 神乐欧美影院, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凌儿影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 奶虫影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=263824, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 奶虫影院, URL: http://home.kuaidi521.com:35455/douyu/263824, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 圆子影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=6566658, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 刀刀影院, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=747764, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 鬼吹灯之龙岭迷窟, URL: http://www.douzhicloud.site:35455/huya/29465863, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.14 M/s, Resolution: 1920x726
Name: 凌儿影院, URL: http://zzy789.xyz/douyu1.php?id=1377142, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 末日电影合集, URL: http://www.douzhicloud.site:35455/yy/1354889019, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1789 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 贝爷壹厅, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=252802, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贝爷贰厅, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=4332, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 贝爷叁厅, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=36337, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 下饭神剧, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=276200, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 恐怖鬼怪, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢乐综艺, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=131977, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 万合出品, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 喜剧电影, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=323876, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 刀刀影院, URL: http://zzy789.xyz/douyu1.php?id=747764, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 鬼吹灯之云南虫谷, URL: http://www.douzhicloud.site:35455/huya/11352898, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.31 M/s, Resolution: 1920x804
Name: 欧美大片, URL: http://iptv.jxpan.vip:18888/aio/douyu/2793084, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 欧美大片, URL: http://home.kuaidi521.com:35455/douyu/2793084, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欧美大片, URL: http://live.nctv.top/douyu.php?id=2793084, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 王晶电影, URL: http://iptv.jxpan.vip:18888/aio/huya/11602058, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 王晶电影, URL: http://live.nctv.top/huya.php?id=11602058, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 热门港剧, URL: http://www.douzhicloud.site:35455/douyu/5522351, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 功夫电影, URL: http://iptv.jxpan.vip:18888/aio/huya/11352941, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1024x432
Name: 王晶电影, URL: https://www.douzhicloud.site:35455/huya/11602058, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 功夫电影, URL: http://live.nctv.top/huya.php?id=11352941, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 功夫电影, URL: https://www.douzhicloud.site:35455/huya/11352941, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 刀刀影院, URL: http://www.douzhicloud.site:35455/douyu/747764, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贺岁电影, URL: http://www.douzhicloud.site:35455/huya/11601986, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 与凤行, URL: http://www.douzhicloud.site:35455/huya/26355866, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 陈情令, URL: http://www.douzhicloud.site:35455/huya/29465862, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 27 ms, Speed: 38.46 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://www.52sw.top:678/play/huya.php?id=14079954, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: JJ斗地主, URL: https://mursor.ottiptv.cc/douyu/488743, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: JJ斗地主, URL: http://106.53.99.30/tv/api.php?id=jj, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金庸武侠, URL: http://www.douzhicloud.site:35455/huya/11342435, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.32 M/s, Resolution: 1280x640
Name: 末日电影合集, URL: http://43.138.0.72:35455/yy/1354889019, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 1004 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 王晶电影, URL: http://www.douzhicloud.site:35455/huya/11602058, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 832 ms, Speed: 0.30 M/s, Resolution: 1920x1022
Name: 贝爷求生影视2, URL: http://fy27.zbds.top:55455/douyu/9661369, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 赛事最经典, URL: http://120.46.223.160/PHP/MG.php?id=646596895, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 赛事最经典, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=sszjd, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 功夫电影, URL: http://www.douzhicloud.site:35455/huya/11352941, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.21 M/s, Resolution: 1280x544
Name: 玄幻电影, URL: http://www.douzhicloud.site:35455/huya/11342414, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://43.251.226.89:8080/play/1995.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 180 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 体坛名栏汇, URL: http://120.46.223.160/PHP/MG.php?id=629943305, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELEVEN体育1, URL: rtmp://f13h.mine.nu/sat/tv731, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 咪咕24小时体育台, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=mg24hty, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 体坛名栏汇, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=ttmlh, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELEVEN体育2, URL: rtmp://f13h.mine.nu/sat/tv741, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 睛彩广场舞, URL: http://cards.imwork.net:15893/rtp/239.3.1.128:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1278 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 睛彩羽毛球, URL: http://drive.mxmy.net:8888/udp/239.3.1.127:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 斗鱼电影HD3, URL: http://epg.112114.xyz/douyu/122402, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 龙祥电影, URL: http://43.251.226.89:8080/play/1198.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 188 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: AMC电影, URL: http://43.251.226.89:8080/play/1364.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 177 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 韩国电影1, URL: https://stream.ads.ottera.tv/playlist.m3u8?network_id=595, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: Amazon数据中心, Date: None, Delay: 1123 ms, Speed: 1.04 M/s, Resolution: 1280x720
Name: 韩国电影2, URL: https://stream.ads.ottera.tv/playlist.m3u8?network_id=743, From: subscribe, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: Amazon数据中心, Date: None, Delay: 529 ms, Speed: 3.58 M/s, Resolution: 1280x720
Name: 山西影视, URL: http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播1, URL: http://www.terrykang.xyz:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: JJ斗地主, URL: http://113.45.240.129:35455/douyu/488743, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方影视, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=20260206020215d8729575885a4e6083eb0148146ec116&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260206020215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=218.28.233.106&SecurityKey=20260206020215&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a970a4b474b9f64ad9d7afe743a4eecb, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 掼蛋精英赛, URL: http://keke.kandiantv.cn/migu720p.php?id=631354620, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏影视, URL: http://t.061899.xyz/tl/dq.php?id=jsys, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏影视, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsys, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏影视, URL: https://mursor.ottiptv.cc/migu/626064697.m3u8?migutoken=b73f8d78cfb5fb25d1b0e54e8b651db35d48ff071c6fe1f7826fcc4e6212a20ba7c8991185d03743da42bafdff874a4a03b5df60e7c2aa293ad3b34997faa082e300149433e3b1c2694909770b, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北影视, URL: http://1.94.31.214/php/hebei.php?id=hbys, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 1511 ms, Speed: 0.46 M/s, Resolution: 960x540
Name: 无锡娱乐, URL: http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 掼蛋精英赛, URL: http://159.75.85.63:36666/migu/631354620.m3u8?migutoken=89eff51a683f53c6c9ef79d0d9e0fac5bf8f88966c39c35e13920557e637b087b90748e8e872a32daa2fe81c69eb4dd445a2f13b872627007373c66f36da7eb9ce392148b0fa2a49a407ff7877, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: NBA TV, URL: http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: ELEVEN体育1, URL: http://51.89.166.17:3002/index.php?id=golfchannel_twn, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: ELEVEN体育2, URL: https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ELEVEN体育1, URL: https://smart.pendy.dpdns.org/Smart.php?id=eltasport1_twn, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3631&tk=23a9aca1f79f, From: subscribe, IPv_Type: ipv4, Location: 瑞士, ISP: Private_Layer_INC, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江影视, URL: https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2043 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://www.peanutbar.cn:8099/tsfile/live/1001_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://tvbox6.icu/tv/mgtv.php?id=221, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南电影, URL: https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDYMPP360.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 1058 ms, Speed: 0.66 M/s, Resolution: 640x360
Name: 湖南电影, URL: https://api.ggiptv.com/v/hunantv.php?id=221, From: subscribe, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: 869 ms, Speed: 0.93 M/s, Resolution: 640x360
Name: 湖南电影, URL: http://vapi.91kds.cc/live1/hntv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hndy, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 广东影视, URL: http://mg.hmysapp.cn:177/ckmg/zb.php?id=gdys, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山影视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5642&tk=a0c4f6cfaba3, From: subscribe, IPv_Type: ipv4, Location: 瑞士, ISP: Private_Layer_INC, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁影视, URL: http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10308 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方影视, URL: http://106.53.99.30/tv/migu.php?id=dfys, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1738 ms, Speed: 0.10 M/s, Resolution: 1920x1080
